City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2022-02-13 00:31:11,42.097,-79.2353,20.3,79,100,10.36
1,Butaritari,KI,2022-02-13 00:33:23,3.0707,172.7902,83.08,70,100,14.05
2,Kapaa,US,2022-02-13 00:33:23,22.0752,-159.319,80.19,66,75,12.66
3,Chimbarongo,CL,2022-02-13 00:33:24,-34.7,-71.05,67.37,42,0,3.38
4,Mandurah,AU,2022-02-13 00:33:24,-32.55,115.7,76.15,53,0,10.29
5,Necochea,AR,2022-02-13 00:33:24,-38.5473,-58.7368,57.04,66,0,1.61
6,Itarema,BR,2022-02-13 00:33:25,-2.9248,-39.9167,78.73,83,52,9.55
7,Ponta Do Sol,PT,2022-02-13 00:33:25,32.6667,-17.1,63.23,70,0,4.45
8,Korla,CN,2022-02-13 00:33:26,41.7597,86.1469,26.71,48,92,3.13
9,Faanui,PF,2022-02-13 00:33:26,-16.4833,-151.75,80.44,75,82,9.71
10,Atambua,ID,2022-02-13 00:33:27,-9.1061,124.8925,79.99,74,95,2.86
11,Barrow,US,2022-02-13 00:30:02,71.2906,-156.7887,-30.98,98,0,10.36
12,Gangapur,IN,2022-02-13 00:33:27,26.4833,76.7167,53.1,41,0,3.31
13,Bambous Virieux,MU,2022-02-13 00:33:28,-20.3428,57.7575,77.25,100,75,5.75
14,Quepos,CR,2022-02-13 00:28:59,9.4236,-84.1652,83.5,79,68,2.93
15,Rikitea,PF,2022-02-13 00:33:28,-23.1203,-134.9692,78.84,71,0,16.82
16,Vao,NC,2022-02-13 00:33:29,-22.6667,167.4833,80.74,77,94,4.12
17,Hobart,AU,2022-02-13 00:29:43,-42.8794,147.3294,78.03,44,75,17.27
18,Leningradskiy,RU,2022-02-13 00:33:29,69.3833,178.4167,-17.21,95,92,4.27
19,Puerto Ayora,EC,2022-02-13 00:33:30,-0.7393,-90.3518,75.54,93,47,1.99
20,Hope,US,2022-02-13 00:33:30,33.6671,-93.5916,39.94,43,10,7.78
21,Atuona,PF,2022-02-13 00:31:46,-9.8,-139.0333,77.67,77,14,12.33
22,Upernavik,GL,2022-02-13 00:33:31,72.7868,-56.1549,2.55,86,100,36.93
23,Ossora,RU,2022-02-13 00:33:10,59.2353,163.0719,-4.68,78,78,5.19
24,Albany,US,2022-02-13 00:32:22,42.6001,-73.9662,34.38,67,91,4.0
25,Hasaki,JP,2022-02-13 00:33:32,35.7333,140.8333,39.6,60,100,7.38
26,Hirara,JP,2022-02-13 00:33:32,24.8,125.2833,66.47,94,75,8.05
27,Wairoa,NZ,2022-02-13 00:33:33,-39.0333,177.3667,67.55,93,100,14.0
28,Avarua,CK,2022-02-13 00:33:33,-21.2078,-159.775,80.65,78,75,6.91
29,Fortuna,US,2022-02-13 00:33:14,40.5982,-124.1573,70.41,79,0,8.05
30,Palauig,PH,2022-02-13 00:33:34,15.435,119.9045,82.83,62,62,0.63
31,Kochki,RU,2022-02-13 00:33:34,54.3358,80.4806,4.06,93,100,11.01
32,Luwuk,ID,2022-02-13 00:33:35,-0.9516,122.7875,79.14,85,100,2.89
33,Zhigansk,RU,2022-02-13 00:33:35,66.7697,123.3711,-29.94,99,89,4.72
34,San Andres,CO,2022-02-13 00:30:06,12.5847,-81.7006,80.62,74,40,13.8
35,Samut Songkhram,TH,2022-02-13 00:33:36,13.4,99.9583,80.89,96,79,1.86
36,Berlevag,NO,2022-02-13 00:33:37,70.8578,29.0864,23.56,77,40,19.17
37,Serowe,BW,2022-02-13 00:33:37,-22.3833,26.7167,64.24,50,99,6.02
38,Georgetown,MY,2022-02-13 00:33:38,5.4112,100.3354,78.89,84,20,5.75
39,Puerto Del Rosario,ES,2022-02-13 00:33:38,28.5004,-13.8627,62.35,77,0,9.22
40,Ancud,CL,2022-02-13 00:31:35,-41.8697,-73.8203,67.53,87,37,1.83
41,Orlovskiy,RU,2022-02-13 00:33:39,46.8714,42.0592,32.54,76,89,15.14
42,Ushuaia,AR,2022-02-13 00:33:39,-54.8,-68.3,46.06,61,20,20.71
43,Port Alfred,ZA,2022-02-13 00:33:40,-33.5906,26.891,75.36,93,100,16.15
44,Kushmurun,KZ,2022-02-13 00:33:40,52.4503,64.6311,19.15,95,100,11.3
45,Kaitangata,NZ,2022-02-13 00:33:41,-46.2817,169.8464,54.93,75,100,9.91
46,Taltal,CL,2022-02-13 00:30:19,-25.4,-70.4833,68.2,80,5,4.83
47,Nampula,MZ,2022-02-13 00:33:41,-15.1165,39.2666,68.58,98,100,3.09
48,Banda Aceh,ID,2022-02-13 00:33:42,5.5577,95.3222,78.71,81,57,9.82
49,Usinsk,RU,2022-02-13 00:33:42,65.9939,57.5281,7.38,95,100,15.88
50,Mataura,NZ,2022-02-13 00:33:43,-46.1927,168.8643,53.47,95,100,4.16
51,Dikson,RU,2022-02-13 00:33:06,73.5069,80.5464,-4.14,87,100,25.05
52,Pochutla,MX,2022-02-13 00:33:43,15.7432,-96.4661,82.22,64,20,1.59
53,Plettenberg Bay,ZA,2022-02-13 00:33:44,-34.0527,23.3716,68.56,90,100,5.32
54,Severo-Kurilsk,RU,2022-02-13 00:30:49,50.6789,156.125,24.82,74,77,7.31
55,Busselton,AU,2022-02-13 00:31:18,-33.65,115.3333,67.05,50,0,10.92
56,Tual,ID,2022-02-13 00:32:51,-5.6667,132.75,81.59,73,8,3.85
57,Tautira,PF,2022-02-13 00:33:45,-17.7333,-149.15,87.82,75,64,12.03
58,Imbituba,BR,2022-02-13 00:33:45,-28.24,-48.6703,76.89,80,0,11.25
59,Vanimo,PG,2022-02-13 00:33:46,-2.6741,141.3028,82.85,76,14,1.86
60,Punta Arenas,CL,2022-02-13 00:33:46,-53.15,-70.9167,51.91,62,0,11.5
61,Saint-Philippe,RE,2022-02-13 00:33:47,-21.3585,55.7679,78.35,84,2,9.08
62,Ozoir-La-Ferriere,FR,2022-02-13 00:31:21,48.767,2.6687,36.34,83,0,5.75
63,Hervey Bay,AU,2022-02-13 00:33:47,-25.2986,152.8535,82.04,60,80,19.15
64,New Norfolk,AU,2022-02-13 00:33:48,-42.7826,147.0587,77.67,37,100,3.78
65,Hilo,US,2022-02-13 00:33:48,19.7297,-155.09,78.53,70,40,9.22
66,Arraial Do Cabo,BR,2022-02-13 00:33:48,-22.9661,-42.0278,75.07,84,26,4.83
